Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
VER,48.0,0 days 00:01:22.290000,0 days 00:00:21.139000,0 days 00:00:43.289000,0 days 00:00:17.862000,1.0,0 days 02:50:15.142000
VER,49.0,0 days 00:01:22.241000,0 days 00:00:20.998000,0 days 00:00:43.309000,0 days 00:00:17.934000,1.0,0 days 02:51:37.383000
VER,50.0,0 days 00:01:22.043000,0 days 00:00:20.941000,0 days 00:00:43.106000,0 days 00:00:17.996000,1.0,0 days 02:52:59.426000
VER,51.0,0 days 00:01:22.306000,0 days 00:00:20.991000,0 days 00:00:43.343000,0 days 00:00:17.972000,1.0,0 days 02:54:21.732000
VER,52.0,0 days 00:01:22.380000,0 days 00:00:20.950000,0 days 00:00:43.261000,0 days 00:00:18.169000,1.0,0 days 02:55:44.112000
VER,53.0,0 days 00:01:22.251000,0 days 00:00:20.854000,0 days 00:00:43.376000,0 days 00:00:18.021000,1.0,0 days 02:57:06.363000
VER,54.0,0 days 00:01:22.246000,0 days 00:00:20.969000,0 days 00:00:43.170000,0 days 00:00:18.107000,1.0,0 days 02:58:28.609000
VER,55.0,0 days 00:01:22.291000,0 days 00:00:20.875000,0 days 00:00:43.342000,0 days 00:00:18.074000,1.0,0 days 02:59:50.900000
VER,56.0,0 days 00:01:22.005000,0 days 00:00:20.893000,0 days 00:00:43.067000,0 days 00:00:18.045000,1.0,0 days 03:01:12.905000
VER,57.0,0 days 00:01:21.862000,0 days 00:00:20.884000,0 days 00:00:42.999000,0 days 00:00:17.979000,1.0,0 days 03:02:34.767000
VER,58.0,0 days 00:01:21.782000,0 days 00:00:20.851000,0 days 00:00:43.016000,0 days 00:00:17.915000,1.0,0 days 03:03:56.549000
VER,59.0,0 days 00:01:21.551000,0 days 00:00:20.840000,0 days 00:00:42.908000,0 days 00:00:17.803000,1.0,0 days 03:05:18.100000
VER,60.0,0 days 00:01:21.331000,0 days 00:00:20.665000,0 days 00:00:42.796000,0 days 00:00:17.870000,1.0,0 days 03:06:39.431000
VER,61.0,0 days 00:01:21.336000,0 days 00:00:20.735000,0 days 00:00:42.716000,0 days 00:00:17.885000,1.0,0 days 03:08:00.767000
VER,62.0,0 days 00:01:21.069000,0 days 00:00:20.611000,0 days 00:00:42.604000,0 days 00:00:17.854000,1.0,0 days 03:09:21.836000
VER,63.0,0 days 00:01:21.232000,0 days 00:00:20.693000,0 days 00:00:42.654000,0 days 00:00:17.885000,1.0,0 days 03:10:43.068000
VER,64.0,0 days 00:01:21.029000,0 days 00:00:20.632000,0 days 00:00:42.559000,0 days 00:00:17.838000,1.0,0 days 03:12:04.097000
VER,65.0,0 days 00:01:20.990000,0 days 00:00:20.581000,0 days 00:00:42.614000,0 days 00:00:17.795000,1.0,0 days 03:13:25.087000
VER,66.0,0 days 00:01:21.111000,0 days 00:00:20.787000,0 days 00:00:42.539000,0 days 00:00:17.785000,1.0,0 days 03:14:46.198000
VER,67.0,0 days 00:01:20.472000,0 days 00:00:20.546000,0 days 00:00:42.236000,0 days 00:00:17.690000,1.0,0 days 03:16:06.670000
VER,68.0,0 days 00:01:21.554000,0 days 00:00:20.852000,0 days 00:00:42.920000,0 days 00:00:17.782000,1.0,0 days 03:17:28.224000
VER,69.0,0 days 00:01:21.322000,0 days 00:00:20.643000,0 days 00:00:42.806000,0 days 00:00:17.873000,1.0,0 days 03:18:49.546000
GAS,1.0,0 days 00:01:38.052000,,0 days 00:00:49.014000,0 days 00:00:18.503000,10.0,0 days 01:13:33.113000
GAS,2.0,0 days 00:01:27.330000,0 days 00:00:22.143000,0 days 00:00:46.527000,0 days 00:00:18.660000,9.0,0 days 01:15:00.443000
GAS,3.0,0 days 00:01:26.668000,0 days 00:00:21.874000,0 days 00:00:46.208000,0 days 00:00:18.586000,9.0,0 days 01:16:27.111000
GAS,4.0,0 days 00:01:26.864000,0 days 00:00:21.993000,0 days 00:00:46.520000,0 days 00:00:18.351000,9.0,0 days 01:17:53.975000
GAS,5.0,0 days 00:01:26.804000,0 days 00:00:22.542000,0 days 00:00:45.832000,0 days 00:00:18.430000,10.0,0 days 01:19:20.779000
GAS,6.0,0 days 00:01:25.604000,0 days 00:00:21.657000,0 days 00:00:45.687000,0 days 00:00:18.260000,10.0,0 days 01:20:46.383000
GAS,7.0,0 days 00:01:25.323000,0 days 00:00:21.640000,0 days 00:00:45.419000,0 days 00:00:18.264000,10.0,0 days 01:22:11.706000
GAS,8.0,0 days 00:01:25.227000,0 days 00:00:21.517000,0 days 00:00:45.370000,0 days 00:00:18.340000,10.0,0 days 01:23:36.933000
GAS,9.0,0 days 00:01:25.105000,0 days 00:00:21.489000,0 days 00:00:45.083000,0 days 00:00:18.533000,10.0,0 days 01:25:02.038000
GAS,10.0,0 days 00:01:25.021000,0 days 00:00:21.632000,0 days 00:00:45.020000,0 days 00:00:18.369000,10.0,0 days 01:26:27.059000
GAS,11.0,0 days 00:01:24.829000,0 days 00:00:21.498000,0 days 00:00:44.999000,0 days 00:00:18.332000,10.0,0 days 01:27:51.888000
GAS,12.0,0 days 00:01:26.151000,0 days 00:00:22.635000,0 days 00:00:45.128000,0 days 00:00:18.388000,10.0,0 days 01:29:18.039000
GAS,13.0,0 days 00:01:24.937000,0 days 00:00:21.320000,0 days 00:00:45.201000,0 days 00:00:18.416000,10.0,0 days 01:30:42.976000
GAS,14.0,0 days 00:01:24.798000,0 days 00:00:21.454000,0 days 00:00:45.104000,0 days 00:00:18.240000,10.0,0 days 01:32:07.774000
GAS,15.0,0 days 00:01:24.660000,0 days 00:00:21.468000,0 days 00:00:44.926000,0 days 00:00:18.266000,10.0,0 days 01:33:32.434000
GAS,16.0,0 days 00:01:24.351000,0 days 00:00:21.476000,0 days 00:00:44.706000,0 days 00:00:18.169000,9.0,0 days 01:34:56.785000
GAS,17.0,0 days 00:01:24.237000,0 days 00:00:21.436000,0 days 00:00:44.597000,0 days 00:00:18.204000,9.0,0 days 01:36:21.022000
GAS,18.0,0 days 00:01:24.199000,0 days 00:00:21.573000,0 days 00:00:44.371000,0 days 00:00:18.255000,9.0,0 days 01:37:45.221000
GAS,19.0,0 days 00:01:24.214000,0 days 00:00:21.504000,0 days 00:00:44.519000,0 days 00:00:18.191000,9.0,0 days 01:39:09.435000
GAS,20.0,0 days 00:01:24.381000,0 days 00:00:21.453000,0 days 00:00:44.669000,0 days 00:00:18.259000,9.0,0 days 01:40:33.816000
GAS,21.0,0 days 00:01:23.920000,0 days 00:00:21.423000,0 days 00:00:44.336000,0 days 00:00:18.161000,9.0,0 days 01:41:57.736000
GAS,22.0,0 days 00:01:23.996000,0 days 00:00:21.393000,0 days 00:00:44.426000,0 days 00:00:18.177000,9.0,0 days 01:43:21.732000
GAS,23.0,0 days 00:01:24.744000,0 days 00:00:21.432000,0 days 00:00:45.217000,0 days 00:00:18.095000,9.0,0 days 01:44:46.476000
GAS,24.0,0 days 00:01:24.399000,0 days 00:00:21.493000,0 days 00:00:44.698000,0 days 00:00:18.208000,9.0,0 days 01:46:10.875000
GAS,25.0,0 days 00:01:24.410000,0 days 00:00:21.539000,0 days 00:00:44.601000,0 days 00:00:18.270000,8.0,0 days 01:47:35.285000
GAS,26.0,0 days 00:01:25.245000,0 days 00:00:21.915000,0 days 00:00:45.065000,0 days 00:00:18.265000,6.0,0 days 01:49:00.530000
GAS,27.0,0 days 00:01:29.666000,0 days 00:00:21.381000,0 days 00:00:45.106000,0 days 00:00:23.179000,6.0,0 days 01:50:30.196000
GAS,28.0,0 days 00:01:49.087000,0 days 00:00:29.906000,0 days 00:00:54.687000,0 days 00:00:24.494000,6.0,0 days 01:52:19.283000
GAS,29.0,0 days 00:01:42.264000,0 days 00:00:24.431000,0 days 00:00:54.523000,0 days 00:00:23.310000,3.0,0 days 01:54:01.547000
GAS,30.0,0 days 00:01:58.400000,0 days 00:00:29.655000,0 days 00:01:01.831000,0 days 00:00:26.914000,3.0,0 days 01:55:59.947000
GAS,31.0,0 days 00:02:06.773000,0 days 00:00:34.650000,0 days 00:00:59.822000,0 days 00:00:32.301000,3.0,0 days 01:58:06.720000
GAS,32.0,,0 days 00:00:35.541000,0 days 00:01:09.588000,0 days 00:00:55.679000,3.0,0 days 02:00:47.681000
GAS,33.0,,,0 days 00:01:15.665000,0 days 00:00:45.644000,3.0,0 days 02:26:38.081000
GAS,34.0,0 days 00:01:33.504000,0 days 00:00:24.474000,0 days 00:00:49.410000,0 days 00:00:19.620000,3.0,0 days 02:28:11.585000
GAS,35.0,0 days 00:01:28.741000,0 days 00:00:22.752000,0 days 00:00:47.058000,0 days 00:00:18.931000,3.0,0 days 02:29:40.326000
GAS,36.0,0 days 00:01:26.658000,0 days 00:00:22.256000,0 days 00:00:45.761000,0 days 00:00:18.641000,3.0,0 days 02:31:06.984000
GAS,37.0,0 days 00:01:25.284000,0 days 00:00:21.984000,0 days 00:00:44.987000,0 days 00:00:18.313000,3.0,0 days 02:32:32.268000
GAS,38.0,0 days 00:01:25.236000,0 days 00:00:21.795000,0 days 00:00:45.030000,0 days 00:00:18.411000,3.0,0 days 02:33:57.504000
GAS,39.0,0 days 00:01:30.233000,0 days 00:00:21.492000,0 days 00:00:44.615000,0 days 00:00:24.126000,3.0,0 days 02:35:27.737000
GAS,40.0,0 days 00:02:00.750000,0 days 00:00:28.684000,0 days 00:01:02.956000,0 days 00:00:29.110000,3.0,0 days 02:37:28.487000
GAS,41.0,0 days 00:02:05.971000,0 days 00:00:31.927000,0 days 00:01:05.990000,0 days 00:00:28.054000,3.0,0 days 02:39:34.458000
GAS,42.0,0 days 00:02:20.928000,0 days 00:00:31.184000,0 days 00:01:09.132000,0 days 00:00:40.612000,3.0,0 days 02:41:55.386000
GAS,43.0,0 days 00:01:27.530000,0 days 00:00:22.795000,0 days 00:00:46.297000,0 days 00:00:18.438000,3.0,0 days 02:43:22.916000
GAS,44.0,0 days 00:01:24.886000,0 days 00:00:21.795000,0 days 00:00:44.881000,0 days 00:00:18.210000,3.0,0 days 02:44:47.802000
GAS,45.0,0 days 00:01:24.087000,0 days 00:00:21.363000,0 days 00:00:44.636000,0 days 00:00:18.088000,3.0,0 days 02:46:11.889000
GAS,46.0,0 days 00:01:23.511000,0 days 00:00:21.230000,0 days 00:00:44.127000,0 days 00:00:18.154000,3.0,0 days 02:47:35.400000
GAS,47.0,0 days 00:01:23.498000,0 days 00:00:21.135000,0 days 00:00:44.285000,0 days 00:00:18.078000,3.0,0 days 02:48:58.898000
GAS,48.0,0 days 00:01:23.530000,0 days 00:00:21.188000,0 days 00:00:44.298000,0 days 00:00:18.044000,3.0,0 days 02:50:22.428000
GAS,49.0,0 days 00:01:23.183000,0 days 00:00:21.264000,0 days 00:00:43.858000,0 days 00:00:18.061000,3.0,0 days 02:51:45.611000
GAS,50.0,0 days 00:01:23.033000,0 days 00:00:21.009000,0 days 00:00:43.928000,0 days 00:00:18.096000,3.0,0 days 02:53:08.644000
GAS,51.0,0 days 00:01:23.001000,0 days 00:00:21.045000,0 days 00:00:43.890000,0 days 00:00:18.066000,3.0,0 days 02:54:31.645000
GAS,52.0,0 days 00:01:22.912000,0 days 00:00:20.996000,0 days 00:00:43.860000,0 days 00:00:18.056000,3.0,0 days 02:55:54.557000
GAS,53.0,0 days 00:01:22.512000,0 days 00:00:20.825000,0 days 00:00:43.643000,0 days 00:00:18.044000,3.0,0 days 02:57:17.069000
GAS,54.0,0 days 00:01:22.739000,0 days 00:00:20.983000,0 days 00:00:43.612000,0 days 00:00:18.144000,3.0,0 days 02:58:39.808000
GAS,55.0,0 days 00:01:22.750000,0 days 00:00:20.878000,0 days 00:00:43.861000,0 days 00:00:18.011000,3.0,0 days 03:00:02.558000
GAS,56.0,0 days 00:01:22.747000,0 days 00:00:21.053000,0 days 00:00:43.686000,0 days 00:00:18.008000,3.0,0 days 03:01:25.305000
GAS,57.0,0 days 00:01:22.468000,0 days 00:00:20.908000,0 days 00:00:43.508000,0 days 00:00:18.052000,3.0,0 days 03:02:47.773000
GAS,58.0,0 days 00:01:22.385000,0 days 00:00:20.983000,0 days 00:00:43.400000,0 days 00:00:18.002000,3.0,0 days 03:04:10.158000
GAS,59.0,0 days 00:01:22.408000,0 days 00:00:21.008000,0 days 00:00:43.388000,0 days 00:00:18.012000,3.0,0 days 03:05:32.566000
GAS,60.0,0 days 00:01:22.093000,0 days 00:00:20.918000,0 days 00:00:43.215000,0 days 00:00:17.960000,3.0,0 days 03:06:54.659000
GAS,61.0,0 days 00:01:22.220000,0 days 00:00:20.941000,0 days 00:00:43.382000,0 days 00:00:17.897000,3.0,0 days 03:08:16.879000
GAS,62.0,0 days 00:01:22.097000,0 days 00:00:20.924000,0 days 00:00:43.234000,0 days 00:00:17.939000,3.0,0 days 03:09:38.976000
GAS,63.0,0 days 00:01:21.828000,0 days 00:00:20.847000,0 days 00:00:43.050000,0 days 00:00:17.931000,3.0,0 days 03:11:00.804000
GAS,64.0,0 days 00:01:21.707000,0 days 00:00:20.724000,0 days 00:00:43.062000,0 days 00:00:17.921000,3.0,0 days 03:12:22.511000
GAS,65.0,0 days 00:01:21.824000,0 days 00:00:20.831000,0 days 00:00:43.127000,0 days 00:00:17.866000,3.0,0 days 03:13:44.335000
GAS,66.0,0 days 00:01:21.645000,0 days 00:00:20.801000,0 days 00:00:42.950000,0 days 00:00:17.894000,3.0,0 days 03:15:05.980000
GAS,67.0,0 days 00:01:21.783000,0 days 00:00:20.806000,0 days 00:00:43.030000,0 days 00:00:17.947000,3.0,0 days 03:16:27.763000
GAS,68.0,0 days 00:01:21.877000,0 days 00:00:20.789000,0 days 00:00:43.089000,0 days 00:00:17.999000,3.0,0 days 03:17:49.640000
GAS,69.0,0 days 00:01:22.436000,0 days 00:00:21.048000,0 days 00:00:43.408000,0 days 00:00:17.980000,3.0,0 days 03:19:12.076000
PER,1.0,0 days 00:01:49.387000,,0 days 00:00:58.529000,0 days 00:00:18.892000,19.0,0 days 01:13:44.448000
PER,2.0,0 days 00:01:27.047000,0 days 00:00:22.553000,0 days 00:00:45.803000,0 days 00:00:18.691000,18.0,0 days 01:15:11.495000
PER,3.0,0 days 00:01:25.891000,0 days 00:00:21.828000,0 days 00:00:45.454000,0 days 00:00:18.609000,18.0,0 days 01:16:37.386000
PER,4.0,0 days 00:01:26.274000,0 days 00:00:21.670000,0 days 00:00:45.648000,0 days 00:00:18.956000,18.0,0 days 01:18:03.660000
PER,5.0,0 days 00:01:26.062000,0 days 00:00:21.924000,0 days 00:00:45.686000,0 days 00:00:18.452000,17.0,0 days 01:19:29.722000
PER,6.0,0 days 00:01:26.304000,0 days 00:00:22.015000,0 days 00:00:45.839000,0 days 00:00:18.450000,17.0,0 days 01:20:56.026000
PER,7.0,0 days 00:01:25.830000,0 days 00:00:21.571000,0 days 00:00:45.589000,0 days 00:00:18.670000,17.0,0 days 01:22:21.856000
PER,8.0,0 days 00:01:25.102000,0 days 00:00:21.480000,0 days 00:00:45.085000,0 days 00:00:18.537000,17.0,0 days 01:23:46.958000
PER,9.0,0 days 00:01:25.253000,0 days 00:00:21.472000,0 days 00:00:45.324000,0 days 00:00:18.457000,17.0,0 days 01:25:12.211000
PER,10.0,0 days 00:01:24.911000,0 days 00:00:21.538000,0 days 00:00:44.942000,0 days 00:00:18.431000,17.0,0 days 01:26:37.122000
PER,11.0,0 days 00:01:26.025000,0 days 00:00:21.429000,0 days 00:00:46.081000,0 days 00:00:18.515000,17.0,0 days 01:28:03.147000
PER,12.0,0 days 00:01:25.993000,0 days 00:00:21.983000,0 days 00:00:45.560000,0 days 00:00:18.450000,16.0,0 days 01:29:29.140000
PER,13.0,0 days 00:01:25.641000,0 days 00:00:21.187000,0 days 00:00:45.991000,0 days 00:00:18.463000,16.0,0 days 01:30:54.781000
PER,14.0,0 days 00:01:25.755000,0 days 00:00:21.254000,0 days 00:00:45.847000,0 days 00:00:18.654000,16.0,0 days 01:32:20.536000
PER,15.0,0 days 00:01:25.279000,0 days 00:00:21.488000,0 days 00:00:45.397000,0 days 00:00:18.394000,16.0,0 days 01:33:45.815000
PER,16.0,0 days 00:01:24.469000,0 days 00:00:21.335000,0 days 00:00:44.821000,0 days 00:00:18.313000,16.0,0 days 01:35:10.284000
PER,17.0,0 days 00:01:24.395000,0 days 00:00:21.301000,0 days 00:00:44.676000,0 days 00:00:18.418000,16.0,0 days 01:36:34.679000
PER,18.0,0 days 00:01:25.850000,0 days 00:00:21.405000,0 days 00:00:46.087000,0 days 00:00:18.358000,16.0,0 days 01:38:00.529000
PER,19.0,0 days 00:01:24.414000,0 days 00:00:21.306000,0 days 00:00:44.811000,0 days 00:00:18.297000,16.0,0 days 01:39:24.943000
PER,20.0,0 days 00:01:24.522000,0 days 00:00:21.388000,0 days 00:00:44.882000,0 days 00:00:18.252000,16.0,0 days 01:40:49.465000
PER,21.0,0 days 00:01:24.408000,0 days 00:00:21.629000,0 days 00:00:44.605000,0 days 00:00:18.174000,16.0,0 days 01:42:13.873000
PER,22.0,0 days 00:01:25.382000,0 days 00:00:21.412000,0 days 00:00:45.783000,0 days 00:00:18.187000,16.0,0 days 01:43:39.255000
PER,23.0,0 days 00:01:25.158000,0 days 00:00:21.654000,0 days 00:00:45.308000,0 days 00:00:18.196000,16.0,0 days 01:45:04.413000
PER,24.0,0 days 00:01:25.871000,0 days 00:00:21.806000,0 days 00:00:45.721000,0 days 00:00:18.344000,16.0,0 days 01:46:30.284000
PER,25.0,0 days 00:01:26.257000,0 days 00:00:21.523000,0 days 00:00:45.871000,0 days 00:00:18.863000,16.0,0 days 01:47:56.541000
PER,26.0,0 days 00:01:26.572000,0 days 00:00:21.682000,0 days 00:00:45.963000,0 days 00:00:18.927000,14.0,0 days 01:49:23.113000
PER,27.0,0 days 00:01:42.155000,0 days 00:00:21.865000,0 days 00:00:50.338000,0 days 00:00:29.952000,14.0,0 days 01:51:05.268000
PER,28.0,0 days 00:02:00.667000,0 days 00:00:46.573000,0 days 00:00:50.931000,0 days 00:00:23.163000,15.0,0 days 01:53:05.935000
PER,29.0,0 days 00:01:41.662000,0 days 00:00:25.066000,0 days 00:00:53.682000,0 days 00:00:22.914000,14.0,0 days 01:54:47.597000
PER,30.0,0 days 00:02:08.473000,0 days 00:00:41.677000,0 days 00:00:59.568000,0 days 00:00:27.228000,14.0,0 days 01:56:56.070000
PER,31.0,0 days 00:01:51.015000,0 days 00:00:31.323000,0 days 00:00:54.366000,0 days 00:00:25.326000,14.0,0 days 01:58:47.085000
PER,32.0,,0 days 00:00:32.169000,0 days 00:01:03.536000,0 days 00:01:01.073000,14.0,0 days 02:01:23.877000
PER,33.0,,,0 days 00:00:50.818000,0 days 00:00:29.991000,13.0,0 days 02:26:44.408000
PER,34.0,0 days 00:01:37.821000,0 days 00:00:25.748000,0 days 00:00:51.032000,0 days 00:00:21.041000,12.0,0 days 02:28:22.229000
PER,35.0,0 days 00:01:32.534000,0 days 00:00:24.718000,0 days 00:00:48.732000,0 days 00:00:19.084000,12.0,0 days 02:29:54.763000
PER,36.0,0 days 00:01:29.093000,0 days 00:00:22.859000,0 days 00:00:47.457000,0 days 00:00:18.777000,12.0,0 days 02:31:23.856000
PER,37.0,0 days 00:01:27.886000,0 days 00:00:22.791000,0 days 00:00:46.556000,0 days 00:00:18.539000,12.0,0 days 02:32:51.742000
PER,38.0,0 days 00:01:27.244000,0 days 00:00:22.165000,0 days 00:00:46.252000,0 days 00:00:18.827000,12.0,0 days 02:34:18.986000
PER,39.0,0 days 00:01:41.208000,0 days 00:00:21.845000,0 days 00:00:54.155000,0 days 00:00:25.208000,12.0,0 days 02:36:00.194000
PER,40.0,0 days 00:01:48.850000,0 days 00:00:27.304000,0 days 00:00:56.140000,0 days 00:00:25.406000,12.0,0 days 02:37:49.044000
PER,41.0,0 days 00:02:05.017000,0 days 00:00:28.528000,0 days 00:01:00.455000,0 days 00:00:36.034000,12.0,0 days 02:39:54.061000
PER,42.0,0 days 00:02:04.054000,0 days 00:00:26.906000,0 days 00:01:01.701000,0 days 00:00:35.447000,12.0,0 days 02:41:58.115000
PER,43.0,0 days 00:01:32.206000,0 days 00:00:24.507000,0 days 00:00:49,0 days 00:00:18.699000,10.0,0 days 02:43:30.321000
PER,44.0,0 days 00:01:25.233000,0 days 00:00:21.694000,0 days 00:00:45.261000,0 days 00:00:18.278000,10.0,0 days 02:44:55.554000
PER,45.0,0 days 00:01:25.156000,0 days 00:00:21.908000,0 days 00:00:45.013000,0 days 00:00:18.235000,10.0,0 days 02:46:20.710000
PER,46.0,0 days 00:01:24.858000,0 days 00:00:21.479000,0 days 00:00:45.023000,0 days 00:00:18.356000,10.0,0 days 02:47:45.568000
